1.704102e-01 2.559658e-01 5.948750e-01 6.484238e+02 6.670644e+04
1.713867e-01 2.565935e-01 5.925567e-01 6.493661e+02 6.634296e+04
1.723633e-01 2.572244e-01 5.902475e-01 6.503056e+02 6.598145e+04
1.733398e-01 2.578585e-01 5.879472e-01 6.512423e+02 6.562191e+04
1.743164e-01 2.584959e-01 5.856558e-01 6.521762e+02 6.526433e+04
1.752930e-01 2.591364e-01 5.833735e-01 6.531073e+02 6.490871e+04
1.762695e-01 2.597802e-01 5.811001e-01 6.540356e+02 6.455503e+04
1.772461e-01 2.604272e-01 5.788357e-01 6.549610e+02 6.420330e+04
1.782227e-01 2.610773e-01 5.765802e-01 6.558837e+02 6.385351e+04
1.791992e-01 2.617307e-01 5.743337e-01 6.568035e+02 6.350565e+04
1.801758e-01 2.623872e-01 5.720962e-01 6.577206e+02 6.315971e+04
1.811523e-01 2.630470e-01 5.698676e-01 6.586348e+02 6.281570e+04
1.821289e-01 2.637099e-01 5.676480e-01 6.595463e+02 6.247361e+04
1.831055e-01 2.643759e-01 5.654373e-01 6.604549e+02 6.213343e+04
1.840820e-01 2.650451e-01 5.632356e-01 6.613607e+02 6.179515e+04
1.850586e-01 2.657175e-01 5.610428e-01 6.622638e+02 6.145877e+04
1.860352e-01 2.663930e-01 5.588590e-01 6.631640e+02 6.112428e+04
1.870117e-01 2.670717e-01 5.566840e-01 6.640614e+02 6.079168e+04
1.879883e-01 2.677534e-01 5.545181e-01 6.649560e+02 6.046096e+04
1.889648e-01 2.684384e-01 5.523610e-01 6.658479e+02 6.013212e+04
1.899414e-01 2.691264e-01 5.502128e-01 6.667369e+02 5.980514e+04
1.909180e-01 2.698175e-01 5.480735e-01 6.676232e+02 5.948002e+04
1.918945e-01 2.705118e-01 5.459432e-01 6.685066e+02 5.915676e+04
1.928711e-01 2.712092e-01 5.438217e-01 6.693873e+02 5.883534e+04
1.938477e-01 2.719096e-01 5.417090e-01 6.702652e+02 5.851576e+04
1.948242e-01 2.726131e-01 5.396053e-01 6.711403e+02 5.819803e+04
1.958008e-01 2.733198e-01 5.375103e-01 6.720126e+02 5.788211e+04
1.967773e-01 2.740295e-01 5.354243e-01 6.728822e+02 5.756802e+04
1.977539e-01 2.747422e-01 5.333470e-01 6.737489e+02 5.725575e+04
1.987305e-01 2.754581e-01 5.312786e-01 6.746129e+02 5.694528e+04
1.997070e-01 2.761769e-01 5.292189e-01 6.754741e+02 5.663661e+04
2.006836e-01 2.768989e-01 5.271681e-01 6.763326e+02 5.632973e+04
2.016602e-01 2.776238e-01 5.251260e-01 6.771883e+02 5.602464e+04
2.026367e-01 2.783518e-01 5.230927e-01 6.780412e+02 5.572133e+04
2.036133e-01 2.790829e-01 5.210681e-01 6.788914e+02 5.541980e+04
2.045898e-01 2.798169e-01 5.190522e-01 6.797388e+02 5.512002e+04
2.055664e-01 2.805540e-01 5.170451e-01 6.805835e+02 5.482201e+04
2.065430e-01 2.812941e-01 5.150467e-01 6.814254e+02 5.452575e+04
2.075195e-01 2.820371e-01 5.130569e-01 6.822646e+02 5.423123e+04
2.084961e-01 2.827832e-01 5.110759e-01 6.831010e+02 5.393844e+04
2.094727e-01 2.835323e-01 5.091034e-01 6.839347e+02 5.364738e+04
2.104492e-01 2.842843e-01 5.071397e-01 6.847656e+02 5.335805e+04
2.114258e-01 2.850393e-01 5.051845e-01 6.855939e+02 5.307043e+04
2.124023e-01 2.857973e-01 5.032379e-01 6.864194e+02 5.278451e+04
2.133789e-01 2.865582e-01 5.012999e-01 6.872422e+02 5.250030e+04
2.143555e-01 2.873221e-01 4.993705e-01 6.880622e+02 5.221777e+04
2.153320e-01 2.880889e-01 4.974496e-01 6.888796e+02 5.193693e+04
2.163086e-01 2.888586e-01 4.955372e-01 6.896942e+02 5.165777e+04
2.172852e-01 2.896313e-01 4.936334e-01 6.905062e+02 5.138027e+04
2.182617e-01 2.904069e-01 4.917380e-01 6.913154e+02 5.110443e+04
2.192383e-01 2.911854e-01 4.898511e-01 6.921220e+02 5.083025e+04
2.202148e-01 2.919669e-01 4.879726e-01 6.929258e+02 5.055772e+04
2.211914e-01 2.927512e-01 4.861026e-01 6.937270e+02 5.028682e+04
2.221680e-01 2.935384e-01 4.842409e-01 6.945255e+02 5.001755e+04
2.231445e-01 2.943285e-01 4.823877e-01 6.953213e+02 4.974990e+04
2.241211e-01 2.951215e-01 4.805428e-01 6.961144e+02 4.948387e+04
2.250977e-01 2.959173e-01 4.787062e-01 6.969049e+02 4.921945e+04
2.260742e-01 2.967160e-01 4.768780e-01 6.976927e+02 4.895663e+04
2.270508e-01 2.975176e-01 4.750580e-01 6.984779e+02 4.869540e+04
2.280273e-01 2.983220e-01 4.732464e-01 6.992604e+02 4.843575e+04
2.290039e-01 2.991293e-01 4.714429e-01 7.000402e+02 4.817768e+04
2.299805e-01 2.999393e-01 4.696477e-01 7.008174e+02 4.792117e+04
2.309570e-01 3.007522e-01 4.678607e-01 7.015920e+02 4.766623e+04
2.319336e-01 3.015680e-01 4.660819e-01 7.023640e+02 4.741284e+04
2.329102e-01 3.023865e-01 4.643112e-01 7.031333e+02 4.716100e+04
2.338867e-01 3.032078e-01 4.625487e-01 7.039000e+02 4.691069e+04
2.348633e-01 3.040320e-01 4.607943e-01 7.046641e+02 4.666191e+04
2.358398e-01 3.048589e-01 4.590479e-01 7.054255e+02 4.641465e+04
2.368164e-01 3.056886e-01 4.573097e-01 7.061844e+02 4.616891e+04
2.377930e-01 3.065210e-01 4.555794e-01 7.069407e+02 4.592467e+04
2.387695e-01 3.073562e-01 4.538572e-01 7.076944e+02 4.568194e+04
2.397461e-01 3.081942e-01 4.521429e-01 7.084455e+02 4.544069e+04
2.407227e-01 3.090349e-01 4.504366e-01 7.091940e+02 4.520092e+04
2.416992e-01 3.098784e-01 4.487383e-01 7.099400e+02 4.496263e+04
2.426758e-01 3.107246e-01 4.470478e-01 7.106833e+02 4.472581e+04
2.436523e-01 3.115735e-01 4.453653e-01 7.114242e+02 4.449044e+04
2.446289e-01 3.124252e-01 4.436906e-01 7.121624e+02 4.425653e+04
2.456055e-01 3.132795e-01 4.420237e-01 7.128981e+02 4.402406e+04
2.465820e-01 3.141365e-01 4.403646e-01 7.136313e+02 4.379303e+04
2.475586e-01 3.149963e-01 4.387133e-01 7.143619e+02 4.356342e+04
2.485352e-01 3.158587e-01 4.370698e-01 7.150900e+02 4.333524e+04
2.495117e-01 3.167237e-01 4.354340e-01 7.158156e+02 4.310846e+04
2.504883e-01 3.175915e-01 4.338059e-01 7.165386e+02 4.288310e+04
2.514648e-01 3.184619e-01 4.321854e-01 7.172592e+02 4.265913e+04
2.524414e-01 3.193350e-01 4.305726e-01 7.179772e+02 4.243655e+04
2.534180e-01 3.202107e-01 4.289675e-01 7.186927e+02 4.221535e+04
2.543945e-01 3.210890e-01 4.273699e-01 7.194058e+02 4.199552e+04
2.553711e-01 3.219700e-01 4.257798e-01 7.201163e+02 4.177706e+04
2.563477e-01 3.228535e-01 4.241974e-01 7.208244e+02 4.155996e+04
2.573242e-01 3.237397e-01 4.226224e-01 7.215300e+02 4.134422e+04
2.583008e-01 3.246285e-01 4.210549e-01 7.222331e+02 4.112981e+04
2.592773e-01 3.255199e-01 4.194949e-01 7.229337e+02 4.091674e+04
2.602539e-01 3.264138e-01 4.179423e-01 7.236319e+02 4.070500e+04
2.612305e-01 3.273104e-01 4.163971e-01 7.243277e+02 4.049458e+04
2.622070e-01 3.282095e-01 4.148592e-01 7.250210e+02 4.028547e+04
2.631836e-01 3.291111e-01 4.133287e-01 7.257119e+02 4.007767e+04
2.641602e-01 3.300153e-01 4.118056e-01 7.264003e+02 3.987117e+04
2.651367e-01 3.309221e-01 4.102897e-01 7.270863e+02 3.966596e+04
2.661133e-01 3.318314e-01 4.087810e-01 7.277699e+02 3.946203e+04
2.670898e-01 3.327432e-01 4.072797e-01 7.284511e+02 3.925937e+04
2.680664e-01 3.336575e-01 4.057855e-01 7.291299e+02 3.905799e+04
2.690430e-01 3.345743e-01 4.042984e-01 7.298063e+02 3.885786e+04
2.700195e-01 3.354937e-01 4.028186e-01 7.304803e+02 3.865899e+04
2.709961e-01 3.364155e-01 4.013458e-01 7.311519e+02 3.846137e+04
2.719727e-01 3.373398e-01 3.998802e-01 7.318212e+02 3.826498e+04
2.729492e-01 3.382666e-01 3.984216e-01 7.324880e+02 3.806982e+04
2.739258e-01 3.391958e-01 3.969700e-01 7.331526e+02 3.787589e+04
2.749023e-01 3.401275e-01 3.955255e-01 7.338147e+02 3.768318e+04
2.758789e-01 3.410616e-01 3.940879e-01 7.344745e+02 3.749167e+04
2.768555e-01 3.419982e-01 3.926572e-01 7.351320e+02 3.730137e+04
2.778320e-01 3.429372e-01 3.912335e-01 7.357871e+02 3.711226e+04
2.788086e-01 3.438786e-01 3.898167e-01 7.364399e+02 3.692434e+04
2.797852e-01 3.448224e-01 3.884068e-01 7.370904e+02 3.673760e+04
2.807617e-01 3.457687e-01 3.870036e-01 7.377386e+02 3.655204e+04
2.817383e-01 3.467173e-01 3.856073e-01 7.383845e+02 3.636764e+04
2.827148e-01 3.476683e-01 3.842178e-01 7.390280e+02 3.618440e+04
2.836914e-01 3.486217e-01 3.828350e-01 7.396693e+02 3.600231e+04
2.846680e-01 3.495774e-01 3.814589e-01 7.403083e+02 3.582137e+04
2.856445e-01 3.505356e-01 3.800895e-01 7.409450e+02 3.564157e+04
2.866211e-01 3.514960e-01 3.787268e-01 7.415794e+02 3.546290e+04
2.875977e-01 3.524588e-01 3.773708e-01 7.422116e+02 3.528535e+04
2.885742e-01 3.534239e-01 3.760213e-01 7.428415e+02 3.510892e+04
2.895508e-01 3.543914e-01 3.746784e-01 7.434691e+02 3.493360e+04
2.905273e-01 3.553611e-01 3.733420e-01 7.440945e+02 3.475939e+04
2.915039e-01 3.563332e-01 3.720122e-01 7.447177e+02 3.458627e+04
2.924805e-01 3.573075e-01 3.706889e-01 7.453386e+02 3.441424e+04
2.934570e-01 3.582842e-01 3.693720e-01 7.459574e+02 3.424330e+04
2.944336e-01 3.592631e-01 3.680616e-01 7.465739e+02 3.407343e+04
2.954102e-01 3.602443e-01 3.667575e-01 7.471882e+02 3.390463e+04
2.963867e-01 3.612277e-01 3.654599e-01 7.478002e+02 3.373690e+04
2.973633e-01 3.622134e-01 3.641686e-01 7.484101e+02 3.357022e+04
2.983398e-01 3.632013e-01 3.628836e-01 7.490178e+02 3.340459e+04
2.993164e-01 3.641915e-01 3.616049e-01 7.496234e+02 3.324000e+04
3.002930e-01 3.651838e-01 3.603325e-01 7.502267e+02 3.307646e+04
3.012695e-01 3.661784e-01 3.590663e-01 7.508279e+02 3.291394e+04
3.022461e-01 3.671752e-01 3.578063e-01 7.514269e+02 3.275245e+04
3.032227e-01 3.681742e-01 3.565525e-01 7.520238e+02 3.259197e+04
3.041992e-01 3.691753e-01 3.553049e-01 7.526185e+02 3.243250e+04
3.051758e-01 3.701787e-01 3.540634e-01 7.532111e+02 3.227404e+04
3.061523e-01 3.711841e-01 3.528279e-01 7.538015e+02 3.211658e+04
3.071289e-01 3.721918e-01 3.515986e-01 7.543898e+02 3.196011e+04
3.081055e-01 3.732016e-01 3.503753e-01 7.549760e+02 3.180462e+04
3.090820e-01 3.742135e-01 3.491580e-01 7.555601e+02 3.165012e+04
3.100586e-01 3.752276e-01 3.479466e-01 7.561421e+02 3.149658e+04
3.110352e-01 3.762437e-01 3.467413e-01 7.567220e+02 3.134402e+04
3.120117e-01 3.772620e-01 3.455418e-01 7.572998e+02 3.119241e+04
3.129883e-01 3.782824e-01 3.443483e-01 7.578755e+02 3.104176e+04
3.139648e-01 3.793048e-01 3.431607e-01 7.584492e+02 3.089205e+04
3.149414e-01 3.803293e-01 3.419789e-01 7.590207e+02 3.074329e+04
3.159180e-01 3.813559e-01 3.408029e-01 7.595902e+02 3.059546e+04
3.168945e-01 3.823846e-01 3.396327e-01 7.601577e+02 3.044857e+04
3.178711e-01 3.834153e-01 3.384682e-01 7.607231e+02 3.030260e+04
3.188477e-01 3.844480e-01 3.373095e-01 7.612864e+02 3.015754e+04
3.198242e-01 3.854828e-01 3.361566e-01 7.618478e+02 3.001340e+04
3.208008e-01 3.865196e-01 3.350093e-01 7.624071e+02 2.987017e+04
3.217773e-01 3.875584e-01 3.338676e-01 7.629643e+02 2.972783e+04
3.227539e-01 3.885992e-01 3.327316e-01 7.635196e+02 2.958639e+04
3.237305e-01 3.896420e-01 3.316012e-01 7.640728e+02 2.944584e+04
3.247070e-01 3.906868e-01 3.304763e-01 7.646241e+02 2.930617e+04
3.256836e-01 3.917335e-01 3.293570e-01 7.651734e+02 2.916738e+04
3.266602e-01 3.927822e-01 3.282433e-01 7.657206e+02 2.902946e+04
3.276367e-01 3.938328e-01 3.271350e-01 7.662659e+02 2.889240e+04
3.286133e-01 3.948854e-01 3.260322e-01 7.668092e+02 2.875621e+04
3.295898e-01 3.959400e-01 3.249348e-01 7.673506e+02 2.862087e+04
3.305664e-01 3.969964e-01 3.238429e-01 7.678900e+02 2.848637e+04
3.315430e-01 3.980548e-01 3.227563e-01 7.684274e+02 2.835273e+04
3.325195e-01 3.991150e-01 3.216751e-01 7.689629e+02 2.821992e+04
3.334961e-01 4.001772e-01 3.205993e-01 7.694965e+02 2.808794e+04
3.344727e-01 4.012412e-01 3.195287e-01 7.700281e+02 2.795679e+04
3.354492e-01 4.023071e-01 3.184634e-01 7.705578e+02 2.782646e+04
3.364258e-01 4.033748e-01 3.174034e-01 7.710856e+02 2.769694e+04
3.374023e-01 4.044444e-01 3.163487e-01 7.716114e+02 2.756824e+04
3.383789e-01 4.055159e-01 3.152991e-01 7.721354e+02 2.744034e+04
3.393555e-01 4.065892e-01 3.142547e-01 7.726575e+02 2.731324e+04
3.403320e-01 4.076643e-01 3.132155e-01 7.731776e+02 2.718694e+04
3.413086e-01 4.087412e-01 3.121814e-01 7.736959e+02 2.706143e+04
3.422852e-01 4.098199e-01 3.111524e-01 7.742123e+02 2.693670e+04
3.432617e-01 4.109004e-01 3.101285e-01 7.747268e+02 2.681275e+04
3.442383e-01 4.119827e-01 3.091096e-01 7.752395e+02 2.668957e+04
3.452148e-01 4.130667e-01 3.080958e-01 7.757503e+02 2.656716e+04
3.461914e-01 4.141525e-01 3.070870e-01 7.762593e+02 2.644552e+04
3.471680e-01 4.152401e-01 3.060831e-01 7.767664e+02 2.632464e+04
3.481445e-01 4.163294e-01 3.050843e-01 7.772717e+02 2.620450e+04
3.491211e-01 4.174204e-01 3.040903e-01 7.777751e+02 2.608512e+04
3.500977e-01 4.185132e-01 3.031013e-01 7.782767e+02 2.596648e+04
3.510742e-01 4.196076e-01 3.021171e-01 7.787765e+02 2.584858e+04
3.520508e-01 4.207038e-01 3.011378e-01 7.792745e+02 2.573142e+04
3.530273e-01 4.218016e-01 3.001633e-01 7.797707e+02 2.561498e+04
3.540039e-01 4.229011e-01 2.991936e-01 7.802651e+02 2.549927e+04
3.549805e-01 4.240023e-01 2.982287e-01 7.807577e+02 2.538427e+04
3.559570e-01 4.251051e-01 2.972686e-01 7.812485e+02 2.526999e+04
3.569336e-01 4.262096e-01 2.963132e-01 7.817375e+02 2.515642e+04
3.579102e-01 4.273157e-01 2.953625e-01 7.822247e+02 2.504356e+04
3.588867e-01 4.284235e-01 2.944165e-01 7.827102e+02 2.493139e+04
3.598633e-01 4.295328e-01 2.934752e-01 7.831939e+02 2.481992e+04
3.608398e-01 4.306438e-01 2.925385e-01 7.836759e+02 2.470915e+04
3.618164e-01 4.317564e-01 2.916064e-01 7.841561e+02 2.459905e+04
3.627930e-01 4.328705e-01 2.906790e-01 7.846345e+02 2.448965e+04
3.637695e-01 4.339862e-01 2.897560e-01 7.851113e+02 2.438091e+04
3.647461e-01 4.351035e-01 2.888377e-01 7.855863e+02 2.427285e+04
3.657227e-01 4.362223e-01 2.879238e-01 7.860596e+02 2.416546e+04
3.666992e-01 4.373427e-01 2.870145e-01 7.865311e+02 2.405874e+04
3.676758e-01 4.384646e-01 2.861096e-01 7.870010e+02 2.395267e+04
3.686523e-01 4.395880e-01 2.852092e-01 7.874691e+02 2.384726e+04
3.696289e-01 4.407130e-01 2.843133e-01 7.879356e+02 2.374249e+04
3.706055e-01 4.418394e-01 2.834217e-01 7.884003e+02 2.363838e+04
3.715820e-01 4.429673e-01 2.825345e-01 7.888634e+02 2.353490e+04
3.725586e-01 4.440967e-01 2.816517e-01 7.893248e+02 2.343207e+04
3.735352e-01 4.452276e-01 2.807732e-01 7.897845e+02 2.332987e+04
3.745117e-01 4.463599e-01 2.798991e-01 7.902426e+02 2.322829e+04
3.754883e-01 4.474937e-01 2.790292e-01 7.906990e+02 2.312734e+04
3.764648e-01 4.486289e-01 2.781637e-01 7.911537e+02 2.302702e+04
3.774414e-01 4.497655e-01 2.773023e-01 7.916068e+02 2.292731e+04
3.784180e-01 4.509036e-01 2.764453e-01 7.920583e+02 2.282821e+04
3.793945e-01 4.520430e-01 2.755924e-01 7.925081e+02 2.272972e+04
3.803711e-01 4.531839e-01 2.747437e-01 7.929562e+02 2.263183e+04
3.813477e-01 4.543261e-01 2.738992e-01 7.934028e+02 2.253455e+04
3.823242e-01 4.554697e-01 2.730588e-01 7.938477e+02 2.243786e+04
3.833008e-01 4.566146e-01 2.722225e-01 7.942910e+02 2.234176e+04
3.842773e-01 4.577609e-01 2.713904e-01 7.947328e+02 2.224625e+04
3.852539e-01 4.589086e-01 2.705623e-01 7.951729e+02 2.215133e+04
3.862305e-01 4.600575e-01 2.697383e-01 7.956114e+02 2.205698e+04
3.872070e-01 4.612078e-01 2.689183e-01 7.960483e+02 2.196321e+04
3.881836e-01 4.623594e-01 2.681023e-01 7.964836e+02 2.187002e+04
3.891602e-01 4.635123e-01 2.672904e-01 7.969174e+02 2.177739e+04
3.901367e-01 4.646665e-01 2.664824e-01 7.973496e+02 2.168533e+04
3.911133e-01 4.658219e-01 2.656784e-01 7.977802e+02 2.159383e+04
3.920898e-01 4.669787e-01 2.648783e-01 7.982093e+02 2.150289e+04
3.930664e-01 4.681366e-01 2.640821e-01 7.986368e+02 2.141251e+04
3.940430e-01 4.692958e-01 2.632898e-01 7.990628e+02 2.132267e+04
3.950195e-01 4.704563e-01 2.625014e-01 7.994872e+02 2.123338e+04
3.959961e-01 4.716179e-01 2.617169e-01 7.999101e+02 2.114463e+04
3.969727e-01 4.727808e-01 2.609362e-01 8.003314e+02 2.105642e+04
3.979492e-01 4.739448e-01 2.601593e-01 8.007512e+02 2.096874e+04
3.989258e-01 4.751101e-01 2.593862e-01 8.011695e+02 2.088160e+04
3.999023e-01 4.762765e-01 2.586169e-01 8.015863e+02 2.079499e+04
4.008789e-01 4.774441e-01 2.578513e-01 8.020016e+02 2.070890e+04
4.018555e-01 4.786128e-01 2.570895e-01 8.024154e+02 2.062333e+04
4.028320e-01 4.797827e-01 2.563313e-01 8.028277e+02 2.053828e+04
4.038086e-01 4.809537e-01 2.555769e-01 8.032384e+02 2.045375e+04
4.047852e-01 4.821259e-01 2.548262e-01 8.036477e+02 2.036972e+04
4.057617e-01 4.832991e-01 2.540791e-01 8.040555e+02 2.028621e+04
4.067383e-01 4.844734e-01 2.533357e-01 8.044619e+02 2.020320e+04
4.077148e-01 4.856489e-01 2.525958e-01 8.048668e+02 2.012068e+04
4.086914e-01 4.868254e-01 2.518596e-01 8.052702e+02 2.003867e+04
4.096680e-01 4.880029e-01 2.511270e-01 8.056721e+02 1.995715e+04
4.106445e-01 4.891816e-01 2.503979e-01 8.060726e+02 1.987612e+04
4.116211e-01 4.903612e-01 2.496724e-01 8.064716e+02 1.979558e+04
4.125977e-01 4.915419e-01 2.489504e-01 8.068692e+02 1.971552e+04
4.135742e-01 4.927237e-01 2.482319e-01 8.072654e+02 1.963595e+04
4.145508e-01 4.939064e-01 2.475169e-01 8.076601e+02 1.955685e+04
4.155273e-01 4.950901e-01 2.468054e-01 8.080534e+02 1.947822e+04
4.165039e-01 4.962748e-01 2.460973e-01 8.084453e+02 1.940007e+04
4.174805e-01 4.974605e-01 2.453927e-01 8.088357e+02 1.932239e+04
4.184570e-01 4.986472e-01 2.446915e-01 8.092248e+02 1.924517e+04
4.194336e-01 4.998348e-01 2.439937e-01 8.096124e+02 1.916841e+04
4.204102e-01 5.010234e-01 2.432992e-01 8.099986e+02 1.909212e+04
4.213867e-01 5.022128e-01 2.426082e-01 8.103835e+02 1.901628e+04
4.223633e-01 5.034032e-01 2.419205e-01 8.107669e+02 1.894089e+04
4.233398e-01 5.045946e-01 2.412361e-01 8.111490e+02 1.886595e+04
4.243164e-01 5.057868e-01 2.405550e-01 8.115297e+02 1.879146e+04
4.252930e-01 5.069799e-01 2.398773e-01 8.119090e+02 1.871741e+04
4.262695e-01 5.081739e-01 2.392028e-01 8.122869e+02 1.864380e+04
4.272461e-01 5.093687e-01 2.385315e-01 8.126635e+02 1.857064e+04
4.282227e-01 5.105644e-01 2.378636e-01 8.130387e+02 1.849790e+04
4.291992e-01 5.117609e-01 2.371988e-01 8.134125e+02 1.842560e+04
4.301758e-01 5.129583e-01 2.365373e-01 8.137850e+02 1.835373e+04
4.311523e-01 5.141565e-01 2.358789e-01 8.141562e+02 1.828229e+04
4.321289e-01 5.153555e-01 2.352237e-01 8.145260e+02 1.821127e+04
4.331055e-01 5.165553e-01 2.345717e-01 8.148945e+02 1.814067e+04
4.340820e-01 5.177558e-01 2.339229e-01 8.152616e+02 1.807049e+04
4.350586e-01 5.189572e-01 2.332771e-01 8.156275e+02 1.800072e+04
4.360352e-01 5.201593e-01 2.326345e-01 8.159920e+02 1.793137e+04
4.370117e-01 5.213622e-01 2.319950e-01 8.163552e+02 1.786243e+04
4.379883e-01 5.225658e-01 2.313585e-01 8.167170e+02 1.779389e+04
4.389648e-01 5.237701e-01 2.307251e-01 8.170776e+02 1.772576e+04
4.399414e-01 5.249751e-01 2.300948e-01 8.174369e+02 1.765803e+04
4.409180e-01 5.261809e-01 2.294675e-01 8.177948e+02 1.759070e+04
4.418945e-01 5.273874e-01 2.288432e-01 8.181515e+02 1.752377e+04
4.428711e-01 5.285945e-01 2.282219e-01 8.185069e+02 1.745723e+04
4.438477e-01 5.298023e-01 2.276036e-01 8.188610e+02 1.739108e+04
4.448242e-01 5.310108e-01 2.269883e-01 8.192138e+02 1.732533e+04
4.458008e-01 5.322199e-01 2.263759e-01 8.195654e+02 1.725995e+04
4.467773e-01 5.334296e-01 2.257665e-01 8.199157e+02 1.719496e+04
4.477539e-01 5.346400e-01 2.251600e-01 8.202647e+02 1.713036e+04
4.487305e-01 5.358510e-01 2.245563e-01 8.206125e+02 1.706613e+04
4.497070e-01 5.370626e-01 2.239556e-01 8.209590e+02 1.700228e+04
4.506836e-01 5.382748e-01 2.233578e-01 8.213042e+02 1.693880e+04
4.516602e-01 5.394876e-01 2.227628e-01 8.216482e+02 1.687569e+04
4.526367e-01 5.407009e-01 2.221707e-01 8.219910e+02 1.681295e+04
4.536133e-01 5.419148e-01 2.215814e-01 8.223326e+02 1.675058e+04
4.545898e-01 5.431293e-01 2.209949e-01 8.226729e+02 1.668857e+04
4.555664e-01 5.443443e-01 2.204113e-01 8.230119e+02 1.662693e+04
4.565430e-01 5.455598e-01 2.198304e-01 8.233498e+02 1.656564e+04
4.575195e-01 5.467758e-01 2.192523e-01 8.236864e+02 1.650471e+04
4.584961e-01 5.479923e-01 2.186770e-01 8.240218e+02 1.644413e+04
4.594727e-01 5.492093e-01 2.181044e-01 8.243561e+02 1.638391e+04
4.604492e-01 5.504268e-01 2.175345e-01 8.246891e+02 1.632404e+04
4.614258e-01 5.516448e-01 2.169674e-01 8.250209e+02 1.626451e+04
4.624023e-01 5.528632e-01 2.164029e-01 8.253515e+02 1.620533e+04
4.633789e-01 5.540820e-01 2.158412e-01 8.256809e+02 1.614650e+04
4.643555e-01 5.553013e-01 2.152821e-01 8.260091e+02 1.608800e+04
4.653320e-01 5.565210e-01 2.147257e-01 8.263362e+02 1.602984e+04
4.663086e-01 5.577411e-01 2.141720e-01 8.266620e+02 1.597202e+04
4.672852e-01 5.589617e-01 2.136208e-01 8.269867e+02 1.591454e+04
4.682617e-01 5.601826e-01 2.130723e-01 8.273102e+02 1.585738e+04
4.692383e-01 5.614038e-01 2.125264e-01 8.276326e+02 1.580056e+04
4.702148e-01 5.626255e-01 2.119831e-01 8.279538e+02 1.574407e+04
4.711914e-01 5.638475e-01 2.114424e-01 8.282738e+02 1.568790e+04
4.721680e-01 5.650698e-01 2.109043e-01 8.285927e+02 1.563205e+04
4.731445e-01 5.662924e-01 2.103687e-01 8.289104e+02 1.557653e+04
4.741211e-01 5.675154e-01 2.098356e-01 8.292270e+02 1.552132e+04
4.750977e-01 5.687387e-01 2.093051e-01 8.295424e+02 1.546643e+04
4.760742e-01 5.699623e-01 2.087771e-01 8.298568e+02 1.541186e+04
4.770508e-01 5.711861e-01 2.082516e-01 8.301699e+02 1.535760e+04
4.780273e-01 5.724103e-01 2.077286e-01 8.304820e+02 1.530366e+04
4.790039e-01 5.736347e-01 2.072081e-01 8.307929e+02 1.525002e+04
4.799805e-01 5.748593e-01 2.066900e-01 8.311027e+02 1.519669e+04
4.809570e-01 5.760842e-01 2.061744e-01 8.314114e+02 1.514366e+04
4.819336e-01 5.773093e-01 2.056612e-01 8.317189e+02 1.509094e+04
4.829102e-01 5.785346e-01 2.051505e-01 8.320254e+02 1.503852e+04
4.838867e-01 5.797601e-01 2.046421e-01 8.323307e+02 1.498640e+04
4.848633e-01 5.809858e-01 2.041362e-01 8.326350e+02 1.493458e+04
4.858398e-01 5.822117e-01 2.036327e-01 8.329381e+02 1.488305e+04
4.868164e-01 5.834377e-01 2.031315e-01 8.332402e+02 1.483181e+04
4.877930e-01 5.846640e-01 2.026327e-01 8.335412e+02 1.478087e+04
4.887695e-01 5.858903e-01 2.021363e-01 8.338411e+02 1.473022e+04
4.897461e-01 5.871168e-01 2.016422e-01 8.341399e+02 1.467986e+04
4.907227e-01 5.883434e-01 2.011504e-01 8.344376e+02 1.462978e+04
4.916992e-01 5.895701e-01 2.006609e-01 8.347342e+02 1.457999e+04
4.926758e-01 5.907969e-01 2.001738e-01 8.350298e+02 1.453048e+04
4.936523e-01 5.920238e-01 1.996889e-01 8.353243e+02 1.448125e+04
4.946289e-01 5.932508e-01 1.992064e-01 8.356178e+02 1.443230e+04
4.956055e-01 5.944778e-01 1.987261e-01 8.359102e+02 1.438363e+04
4.965820e-01 5.957049e-01 1.982480e-01 8.362015e+02 1.433523e+04
4.975586e-01 5.969321e-01 1.977723e-01 8.364918e+02 1.428711e+04
4.985352e-01 5.981592e-01 1.972987e-01 8.367811e+02 1.423926e+04
4.995117e-01 5.993864e-01 1.968274e-01 8.370693e+02 1.419168e+04
5.004883e-01 6.006136e-01 1.963583e-01 8.373564e+02 1.414437e+04
5.014648e-01 6.018408e-01 1.958914e-01 8.376426e+02 1.409732e+04
5.024414e-01 6.030679e-01 1.954266e-01 8.379276e+02 1.405054e+04
5.034180e-01 6.042951e-01 1.949641e-01 8.382117e+02 1.400403e+04
5.043945e-01 6.055222e-01 1.945037e-01 8.384947e+02 1.395777e+04
5.053711e-01 6.067492e-01 1.940455e-01 8.387767e+02 1.391178e+04
5.063477e-01 6.079762e-01 1.935895e-01 8.390577e+02 1.386604e+04
5.073242e-01 6.092031e-01 1.931356e-01 8.393377e+02 1.382057e+04
5.083008e-01 6.104299e-01 1.926838e-01 8.396167e+02 1.377534e+04
5.092773e-01 6.116566e-01 1.922341e-01 8.398946e+02 1.373038e+04
5.102539e-01 6.128832e-01 1.917865e-01 8.401716e+02 1.368566e+04
5.112305e-01 6.141097e-01 1.913411e-01 8.404476e+02 1.364119e+04
